timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,delta_x,delta_y,delta_z,accuracy
712739959644431,2024-03-21T19:39:27.203Z,gyroscope sensor uncalibrated,-0.13683382,-0.42394048,-0.47219884,-0.13683382,-0.42394048,-0.47219884,3
712739969644464,2024-03-21T19:39:27.213Z,gyroscope sensor uncalibrated,-0.21135938,-0.19425514,-0.49235737,-0.21135938,-0.19425514,-0.49235737,3
712739979644464,2024-03-21T19:39:27.223Z,gyroscope sensor uncalibrated,-0.23396139,-0.0067195175,-0.44898596,-0.23396139,-0.0067195175,-0.44898596,3
712739989644464,2024-03-21T19:39:27.233Z,gyroscope sensor uncalibrated,-0.10995574,0.09712757,-0.4447099,-0.10995574,0.09712757,-0.4447099,3
712739999644464,2024-03-21T19:39:27.243Z,gyroscope sensor uncalibrated,0.09896017,0.124005646,-0.48502702,0.09896017,0.124005646,-0.48502702,3
712740009644464,2024-03-21T19:39:27.253Z,gyroscope sensor uncalibrated,0.398895,0.13927728,-0.33353242,0.398895,0.13927728,-0.33353242,3
712740019644430,2024-03-21T19:39:27.262Z,gyroscope sensor uncalibrated,0.66645396,0.3145956,0.106901415,0.66645396,0.3145956,0.106901415,3
712740029645163,2024-03-21T19:39:27.273Z,gyroscope sensor uncalibrated,0.7959574,0.54244834,0.6236934,0.7959574,0.54244834,0.6236934,3
712740039645896,2024-03-21T19:39:27.282Z,gyroscope sensor uncalibrated,0.87964594,0.68661255,0.95905846,0.87964594,0.68661255,0.95905846,3
712740049646596,2024-03-21T19:39:27.292Z,gyroscope sensor uncalibrated,0.86742866,0.72204274,1.0781772,0.86742866,0.72204274,1.0781772,3
712740059646696,2024-03-21T19:39:27.302Z,gyroscope sensor uncalibrated,0.88697636,0.52534413,0.9969321,0.88697636,0.52534413,0.9969321,3
712740069647362,2024-03-21T19:39:27.312Z,gyroscope sensor uncalibrated,0.78801614,0.34880406,0.84971356,0.78801614,0.34880406,0.84971356,3
712740079647395,2024-03-21T19:39:27.322Z,gyroscope sensor uncalibrated,0.5742133,0.15149458,0.64812803,0.5742133,0.15149458,0.64812803,3
712740089647395,2024-03-21T19:39:27.333Z,gyroscope sensor uncalibrated,0.27550024,-0.05681047,0.39522982,0.27550024,-0.05681047,0.39522982,3
712740099647395,2024-03-21T19:39:27.342Z,gyroscope sensor uncalibrated,-0.017715093,-0.2602286,0.13988814,-0.017715093,-0.2602286,0.13988814,3
712740109647361,2024-03-21T19:39:27.352Z,gyroscope sensor uncalibrated,-0.2443461,-0.44715336,-0.06291912,-0.2443461,-0.44715336,-0.06291912,3
712740119647361,2024-03-21T19:39:27.363Z,gyroscope sensor uncalibrated,-0.32803464,-0.61575216,-0.20341812,-0.32803464,-0.61575216,-0.20341812,3
712740129647394,2024-03-21T19:39:27.373Z,gyroscope sensor uncalibrated,-0.13133603,-0.7287622,-0.22907446,-0.13133603,-0.7287622,-0.22907446,3
712740139647394,2024-03-21T19:39:27.382Z,gyroscope sensor uncalibrated,0.005497787,-0.66950834,-0.13927728,0.005497787,-0.66950834,-0.13927728,3
712740149647394,2024-03-21T19:39:27.393Z,gyroscope sensor uncalibrated,-0.030543262,-0.52595496,0.018936822,-0.030543262,-0.52595496,0.018936822,3
712740159647394,2024-03-21T19:39:27.402Z,gyroscope sensor uncalibrated,-0.0720821,-0.35002577,0.16371189,-0.0720821,-0.35002577,0.16371189,3
712740169647360,2024-03-21T19:39:27.412Z,gyroscope sensor uncalibrated,-0.058643065,-0.19181168,0.23762658,-0.058643065,-0.19181168,0.23762658,3
712740179647326,2024-03-21T19:39:27.422Z,gyroscope sensor uncalibrated,-0.03848451,-0.037873644,0.24251351,-0.03848451,-0.037873644,0.24251351,3
712740189647359,2024-03-21T19:39:27.432Z,gyroscope sensor uncalibrated,-0.070249505,0.13072516,0.21319197,-0.070249505,0.13072516,0.21319197,3
712740199647359,2024-03-21T19:39:27.442Z,gyroscope sensor uncalibrated,-0.13255776,0.3042109,0.18692477,-0.13255776,0.3042109,0.18692477,3
712740209647359,2024-03-21T19:39:27.453Z,gyroscope sensor uncalibrated,-0.19242255,0.43310347,0.16065755,-0.19242255,0.43310347,0.16065755,3
712740219647325,2024-03-21T19:39:27.462Z,gyroscope sensor uncalibrated,-0.18387043,0.5112942,0.1301143,-0.18387043,0.5112942,0.1301143,3
712740229647325,2024-03-21T19:39:27.472Z,gyroscope sensor uncalibrated,-0.1863139,0.5907067,0.0580322,-0.1863139,0.5907067,0.0580322,3
712740239647358,2024-03-21T19:39:27.482Z,gyroscope sensor uncalibrated,-0.18753563,0.5900958,-0.008552114,-0.18753563,0.5900958,-0.008552114,3
712740249647358,2024-03-21T19:39:27.492Z,gyroscope sensor uncalibrated,-0.16920967,0.50579643,-0.057421334,-0.16920967,0.50579643,-0.057421334,3
712740259647358,2024-03-21T19:39:27.502Z,gyroscope sensor uncalibrated,-0.13255776,0.4196644,-0.10934488,-0.13255776,0.4196644,-0.10934488,3
712740269647324,2024-03-21T19:39:27.513Z,gyroscope sensor uncalibrated,-0.09773844,0.34025195,-0.15332718,-0.09773844,0.34025195,-0.15332718,3
712740279647357,2024-03-21T19:39:27.523Z,gyroscope sensor uncalibrated,-0.07452556,0.13500121,-0.14355333,-0.07452556,0.13500121,-0.14355333,3
712740289647390,2024-03-21T19:39:27.533Z,gyroscope sensor uncalibrated,-0.08246681,-0.023823744,-0.106901415,-0.08246681,-0.023823744,-0.106901415,3
712740299647390,2024-03-21T19:39:27.542Z,gyroscope sensor uncalibrated,-0.1001819,-0.16126843,-0.06658431,-0.1001819,-0.16126843,-0.06658431,3
712740309647390,2024-03-21T19:39:27.552Z,gyroscope sensor uncalibrated,-0.13194689,-0.27183503,-0.028710667,-0.13194689,-0.27183503,-0.028710667,3
712740319647390,2024-03-21T19:39:27.562Z,gyroscope sensor uncalibrated,-0.14782938,-0.35430184,0.0061086523,-0.14782938,-0.35430184,0.0061086523,3
712740329647356,2024-03-21T19:39:27.573Z,gyroscope sensor uncalibrated,-0.12217305,-0.40011674,0.05009095,-0.12217305,-0.40011674,0.05009095,3
712740339647356,2024-03-21T19:39:27.582Z,gyroscope sensor uncalibrated,-0.06658431,-0.36835176,0.0983493,-0.06658431,-0.36835176,0.0983493,3
712740349647389,2024-03-21T19:39:27.593Z,gyroscope sensor uncalibrated,-0.040317107,-0.30848694,0.14049901,-0.040317107,-0.30848694,0.14049901,3
712740359647389,2024-03-21T19:39:27.603Z,gyroscope sensor uncalibrated,0.007941248,-0.26633725,0.19242255,0.007941248,-0.26633725,0.19242255,3
712740369647389,2024-03-21T19:39:27.613Z,gyroscope sensor uncalibrated,0.065973446,-0.23518312,0.25961772,0.065973446,-0.23518312,0.25961772,3
