timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,accuracy
712739879644433,2024-03-21T19:39:27.122Z,lsm6dso acceleration sensor,14.971541,-0.30885202,4.8626237,3
712739889644433,2024-03-21T19:39:27.133Z,lsm6dso acceleration sensor,14.837466,0.2825158,5.2603602,3
712739899644433,2024-03-21T19:39:27.143Z,lsm6dso acceleration sensor,14.839861,0.79966336,6.5795655,3
712739909644399,2024-03-21T19:39:27.152Z,lsm6dso acceleration sensor,14.408606,0.7038953,7.1948752,3
712739919644432,2024-03-21T19:39:27.162Z,lsm6dso acceleration sensor,11.865963,0.17717093,7.63062,3
712739929644465,2024-03-21T19:39:27.172Z,lsm6dso acceleration sensor,10.2857895,0.17238252,7.6713214,3
712739939644465,2024-03-21T19:39:27.182Z,lsm6dso acceleration sensor,8.195652,0.8810662,7.805397,3
712739949644465,2024-03-21T19:39:27.192Z,lsm6dso acceleration sensor,6.9578495,1.4891934,7.910742,3
712739959644431,2024-03-21T19:39:27.203Z,lsm6dso acceleration sensor,4.1132383,2.066196,7.7862434,3
712739969644464,2024-03-21T19:39:27.212Z,lsm6dso acceleration sensor,3.5936968,2.6001031,7.752724,3
712739979644464,2024-03-21T19:39:27.223Z,lsm6dso acceleration sensor,4.486734,3.9145198,7.972991,3
712739989644464,2024-03-21T19:39:27.233Z,lsm6dso acceleration sensor,6.354511,4.807557,7.656956,3
712739999644464,2024-03-21T19:39:27.243Z,lsm6dso acceleration sensor,8.3273325,5.2268414,7.6354084,3
712740009644464,2024-03-21T19:39:27.252Z,lsm6dso acceleration sensor,9.20361,5.6410384,6.8357453,3
712740019644430,2024-03-21T19:39:27.262Z,lsm6dso acceleration sensor,9.778219,4.968268,6.4119716,3
712740029645163,2024-03-21T19:39:27.273Z,lsm6dso acceleration sensor,10.067918,3.8714242,6.4454904,3
712740039645896,2024-03-21T19:39:27.283Z,lsm6dso acceleration sensor,9.974544,1.5729905,6.5053453,3
712740049646596,2024-03-21T19:39:27.293Z,lsm6dso acceleration sensor,9.675268,0.24420857,6.893206,3
712740059646696,2024-03-21T19:39:27.303Z,lsm6dso acceleration sensor,9.131784,-1.3718776,6.2587423,3
712740069647362,2024-03-21T19:39:27.313Z,lsm6dso acceleration sensor,8.842086,-2.0805612,5.68174,3
712740079647395,2024-03-21T19:39:27.323Z,lsm6dso acceleration sensor,8.432677,-2.7868507,4.402937,3
712740089647395,2024-03-21T19:39:27.332Z,lsm6dso acceleration sensor,8.298602,-2.7964275,3.8738184,3
712740099647395,2024-03-21T19:39:27.342Z,lsm6dso acceleration sensor,7.951443,-2.2337902,3.205836,3
712740109647361,2024-03-21T19:39:27.352Z,lsm6dso acceleration sensor,7.520487,-1.745373,3.1004913,3
712740119647361,2024-03-21T19:39:27.363Z,lsm6dso acceleration sensor,6.4933743,-0.49320555,3.799598,3
712740129647394,2024-03-21T19:39:27.373Z,lsm6dso acceleration sensor,5.794267,0.17238252,3.083732,3
712740139647394,2024-03-21T19:39:27.382Z,lsm6dso acceleration sensor,4.5274353,0.9672575,1.3192052,3
712740149647394,2024-03-21T19:39:27.392Z,lsm6dso acceleration sensor,4.271256,1.0941502,1.067814,3
712740159647394,2024-03-21T19:39:27.403Z,lsm6dso acceleration sensor,4.271256,1.0726024,1.1204864,3
712740169647360,2024-03-21T19:39:27.413Z,lsm6dso acceleration sensor,4.343082,0.9552865,1.0606314,3
712740179647326,2024-03-21T19:39:27.422Z,lsm6dso acceleration sensor,4.4220905,0.59376204,0.81163436,3
712740189647359,2024-03-21T19:39:27.432Z,lsm6dso acceleration sensor,4.4795513,0.30645782,0.8762778,3
712740199647359,2024-03-21T19:39:27.442Z,lsm6dso acceleration sensor,4.88896,-0.021547815,1.4508862,3
712740209647359,2024-03-21T19:39:27.452Z,lsm6dso acceleration sensor,5.222053,-0.038307227,2.087744,3
712740219647325,2024-03-21T19:39:27.462Z,lsm6dso acceleration sensor,5.885247,0.16519992,2.56419,3
712740229647325,2024-03-21T19:39:27.473Z,lsm6dso acceleration sensor,6.380847,0.23463176,2.717419,3
712740239647358,2024-03-21T19:39:27.483Z,lsm6dso acceleration sensor,7.6737156,0.46447513,3.0382419,3
712740249647358,2024-03-21T19:39:27.493Z,lsm6dso acceleration sensor,8.119038,0.62009823,3.2249897,3
712740259647358,2024-03-21T19:39:27.502Z,lsm6dso acceleration sensor,8.348881,0.7613561,3.2561142,3
712740269647324,2024-03-21T19:39:27.513Z,lsm6dso acceleration sensor,8.4231,0.8619126,3.2010477,3
712740279647357,2024-03-21T19:39:27.523Z,lsm6dso acceleration sensor,8.758289,1.0199299,3.1483753,3
712740289647390,2024-03-21T19:39:27.532Z,lsm6dso acceleration sensor,8.983344,1.1348516,3.1723173,3
712740299647390,2024-03-21T19:39:27.543Z,lsm6dso acceleration sensor,9.62499,1.2378023,3.1531637,3
712740309647390,2024-03-21T19:39:27.553Z,lsm6dso acceleration sensor,9.936236,1.2521675,3.311181,3
712740319647390,2024-03-21T19:39:27.562Z,lsm6dso acceleration sensor,10.350433,1.2378023,3.821146,3
712740329647356,2024-03-21T19:39:27.573Z,lsm6dso acceleration sensor,10.503662,1.2761095,4.232949,3
712740339647356,2024-03-21T19:39:27.582Z,lsm6dso acceleration sensor,10.307338,1.460463,4.477157,3
712740349647389,2024-03-21T19:39:27.593Z,lsm6dso acceleration sensor,9.900323,1.5873557,4.7740383,3
712740359647389,2024-03-21T19:39:27.602Z,lsm6dso acceleration sensor,9.347262,1.8914193,4.994604,3
712740369647389,2024-03-21T19:39:27.613Z,lsm6dso acceleration sensor,9.289802,2.0685902,5.040094,3
712740379647355,2024-03-21T19:39:27.623Z,lsm6dso acceleration sensor,10.067918,2.0901382,4.84347,3
712740389647388,2024-03-21T19:39:27.633Z,lsm6dso acceleration sensor,11.056723,1.9081788,4.462792,3
712740399647421,2024-03-21T19:39:27.643Z,lsm6dso acceleration sensor,13.118131,1.1947067,3.7804444,3
712740409647421,2024-03-21T19:39:27.652Z,lsm6dso acceleration sensor,14.049475,0.59136784,3.6343982,3
712740419647387,2024-03-21T19:39:27.663Z,lsm6dso acceleration sensor,14.597747,-0.5386954,3.9935284,3
712740429647353,2024-03-21T19:39:27.673Z,lsm6dso acceleration sensor,14.068628,-1.352724,4.6040497,3
712740439647386,2024-03-21T19:39:27.683Z,lsm6dso acceleration sensor,13.048698,-2.3391352,6.036082,3
712740449647386,2024-03-21T19:39:27.692Z,lsm6dso acceleration sensor,12.593801,-2.6048915,6.2731075,3
712740459647386,2024-03-21T19:39:27.702Z,lsm6dso acceleration sensor,10.546758,-2.5091233,6.5436525,3
712740469647386,2024-03-21T19:39:27.712Z,lsm6dso acceleration sensor,9.933842,-2.2361844,7.604284,3
712740479647386,2024-03-21T19:39:27.722Z,lsm6dso acceleration sensor,7.901165,-2.3223755,8.978556,3
712740489647352,2024-03-21T19:39:27.732Z,lsm6dso acceleration sensor,6.4933743,-2.468422,9.124602,3
712740499647385,2024-03-21T19:39:27.743Z,lsm6dso acceleration sensor,6.024111,-2.693477,8.55957,3
712740509647385,2024-03-21T19:39:27.753Z,lsm6dso acceleration sensor,7.379229,-2.8993783,8.044817,3
712740519647385,2024-03-21T19:39:27.763Z,lsm6dso acceleration sensor,11.1931925,-3.5338416,6.7591305,3
712740529647518,2024-03-21T19:39:27.772Z,lsm6dso acceleration sensor,12.759,-3.787627,6.1031194,3
712740539647484,2024-03-21T19:39:27.783Z,lsm6dso acceleration sensor,14.039898,-3.857059,5.5237226,3
712740549647517,2024-03-21T19:39:27.792Z,lsm6dso acceleration sensor,13.747806,-3.4452562,5.245995,3
712740559647517,2024-03-21T19:39:27.802Z,lsm6dso acceleration sensor,12.306496,-2.1859062,6.1677628,3
712740569647517,2024-03-21T19:39:27.812Z,lsm6dso acceleration sensor,11.320085,-1.4173675,6.953061,3
712740579647483,2024-03-21T19:39:27.822Z,lsm6dso acceleration sensor,9.246706,-0.260968,7.597101,3
712740589647483,2024-03-21T19:39:27.833Z,lsm6dso acceleration sensor,7.949049,0.23463176,7.606678,3
712740599647516,2024-03-21T19:39:27.842Z,lsm6dso acceleration sensor,6.3736644,0.8690952,7.178116,3
712740609647516,2024-03-21T19:39:27.852Z,lsm6dso acceleration sensor,6.1294556,1.0941502,6.6011133,3
712740619647516,2024-03-21T19:39:27.863Z,lsm6dso acceleration sensor,6.754342,1.2473791,4.865018,3
712740629647516,2024-03-21T19:39:27.873Z,lsm6dso acceleration sensor,7.1733274,1.2473791,4.003105,3
712740639647482,2024-03-21T19:39:27.883Z,lsm6dso acceleration sensor,7.5659766,1.043872,2.5498247,3
712740649647448,2024-03-21T19:39:27.893Z,lsm6dso acceleration sensor,7.604284,0.9600749,1.9512744,3
712740659647481,2024-03-21T19:39:27.902Z,lsm6dso acceleration sensor,6.6873045,0.9504981,2.123657,3
712740669647481,2024-03-21T19:39:27.913Z,lsm6dso acceleration sensor,5.4471083,0.9624691,2.2720973,3
712740679647481,2024-03-21T19:39:27.923Z,lsm6dso acceleration sensor,4.0892963,1.0510546,2.2026656,3
712740689647447,2024-03-21T19:39:27.932Z,lsm6dso acceleration sensor,3.454833,0.91697925,2.1643584,3
712740699647447,2024-03-21T19:39:27.942Z,lsm6dso acceleration sensor,3.0669725,0.81642276,1.8435353,3
712740709647480,2024-03-21T19:39:27.952Z,lsm6dso acceleration sensor,3.0693667,0.7134721,1.6160861,3
712740719647480,2024-03-21T19:39:27.962Z,lsm6dso acceleration sensor,3.3327289,0.51235914,1.1875241,3
712740729647480,2024-03-21T19:39:27.972Z,lsm6dso acceleration sensor,3.53863,0.37588966,1.1492168,3
712740739647446,2024-03-21T19:39:27.983Z,lsm6dso acceleration sensor,4.0174704,0.32800564,1.163582,3
712740749647479,2024-03-21T19:39:27.992Z,lsm6dso acceleration sensor,4.414908,0.36870706,1.2258313,3
712740759646779,2024-03-21T19:39:28.003Z,lsm6dso acceleration sensor,5.5093575,0.32800564,1.4939818,3
712740769646779,2024-03-21T19:39:28.013Z,lsm6dso acceleration sensor,6.304232,0.24660277,1.8387469,3
712740779646779,2024-03-21T19:39:28.022Z,lsm6dso acceleration sensor,7.4414783,-0.016759412,2.5187001,3
712740789646779,2024-03-21T19:39:28.033Z,lsm6dso acceleration sensor,8.12622,-0.34715924,2.9951463,3
712740799646312,2024-03-21T19:39:28.042Z,lsm6dso acceleration sensor,8.803779,-0.8810662,3.5410242,3
712740809645645,2024-03-21T19:39:28.053Z,lsm6dso acceleration sensor,9.038411,-1.0893618,3.8019924,3
712740819644978,2024-03-21T19:39:28.063Z,lsm6dso acceleration sensor,9.416695,-1.5442601,4.295198,3
712740829644111,2024-03-21T19:39:28.073Z,lsm6dso acceleration sensor,9.574712,-1.7956513,4.477157,3
712740839643411,2024-03-21T19:39:28.082Z,lsm6dso acceleration sensor,9.974544,-2.0925324,4.6662993,3
712740849643444,2024-03-21T19:39:28.093Z,lsm6dso acceleration sensor,10.388741,-2.2409728,4.7070007,3
712740859643477,2024-03-21T19:39:28.103Z,lsm6dso acceleration sensor,11.166856,-2.4636335,4.367024,3
712740869643477,2024-03-21T19:39:28.113Z,lsm6dso acceleration sensor,11.688792,-2.5330653,4.0462008,3
712740879643477,2024-03-21T19:39:28.123Z,lsm6dso acceleration sensor,12.241853,-2.6791117,3.2130187,3
712740889643443,2024-03-21T19:39:28.133Z,lsm6dso acceleration sensor,12.344803,-2.7246015,2.8395233,3
712740899643409,2024-03-21T19:39:28.143Z,lsm6dso acceleration sensor,12.407052,-2.7700913,2.705448,3
712740909643442,2024-03-21T19:39:28.153Z,lsm6dso acceleration sensor,12.596194,-2.6599581,2.8921957,3
712740919643442,2024-03-21T19:39:28.162Z,lsm6dso acceleration sensor,12.816461,-2.0470424,3.311181,3
712740929642508,2024-03-21T19:39:28.172Z,lsm6dso acceleration sensor,12.823644,-1.4939818,3.5434184,3
712740939642508,2024-03-21T19:39:28.183Z,lsm6dso acceleration sensor,13.122919,-0.48123455,4.1012673,3
712740949642508,2024-03-21T19:39:28.192Z,lsm6dso acceleration sensor,13.415011,0.07182605,4.4603977,3
712740959642474,2024-03-21T19:39:28.203Z,lsm6dso acceleration sensor,14.025533,1.067814,4.8602295,3
712740969642507,2024-03-21T19:39:28.212Z,lsm6dso acceleration sensor,14.351144,1.3263878,5.370494,3
712740979642507,2024-03-21T19:39:28.222Z,lsm6dso acceleration sensor,13.467684,1.0007763,6.6178727,3
712740989642507,2024-03-21T19:39:28.233Z,lsm6dso acceleration sensor,11.8300495,0.5243302,7.094319,3
